name,center square
coordinates,D105
name_reference,in the center square

east,"There's an airport, not much air-traffic, though. Little chance she used a plane."
east_exit_location,airport

west,"A quiet, elegant park, frequented by the upper-class people from uptown."
west_exit_location,west park

south,"Sketchy corners and dark alleys winding among apartment blocks of housing projects."
south_exit_location,housing project

north,"North of the city extends a massive highway leading deep into the country."
north_exit_location,railroad station

enter,"You've reached the heart of the city. Busy center square with malls, shops, venues and people."
description,"Noisy and busy place, many people to ask around. Somebody must know something".

items,
people,
venues,
